MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",71.356776,229.663764,65.296186,26.910009,1.021152,0.712063,6.060590,54.172048,54.409019,92.280395,38.818328,65.296186,7.783823,13.862511,5.263674,65.296186,2.027720,13.581335,11.300953,9,11
"JayChou-02",72.513455,321.917800,71.553167,25.840000,0.000000,1.646545,0.960288,65.801007,58.878406,85.189630,38.514761,71.553167,5.248146,13.806964,6.784890,71.553167,0.763579,17.702368,7.374053,11,11
"JayChou-03",84.371434,195.357143,72.018688,15.221799,0.007614,0.399153,12.352747,77.938743,53.030347,89.682983,34.217753,72.018688,2.656081,3.548034,9.017684,72.018688,0.000000,11.779055,3.442744,8,9
"JayChou-04",73.843793,246.819320,69.166324,23.788735,0.000000,2.367472,4.677469,68.684402,61.991264,85.868014,30.963794,69.166324,4.191927,12.810329,6.786479,69.166324,0.591976,15.803972,7.392787,8,10
"JayChou-05",69.639313,286.002018,67.833727,26.959192,0.000000,3.401495,1.805586,68.821422,62.148904,76.773546,32.644014,67.833727,9.124747,15.048036,2.786408,67.833727,1.970254,13.912481,11.076456,18,20
"JayChou-06",76.912626,210.971882,75.021045,21.827037,0.154678,1.105659,1.891580,71.233417,66.111205,90.405855,30.891555,75.021045,8.136290,11.458513,2.232235,75.021045,3.057505,11.498625,7.270907,7,9
"JayChou-07",75.141738,222.881587,70.377659,22.827584,0.085705,1.944974,4.764079,78.387715,49.252636,72.140920,44.038312,70.377659,9.098239,7.539914,6.189431,70.377659,3.384926,10.338915,9.103743,9,11
"JayChou-08",54.000280,229.551383,52.927084,45.102051,0.000000,0.897669,1.073197,24.848125,53.560598,89.092834,44.468536,52.927084,6.465929,38.426524,0.209597,52.927084,0.242769,33.421593,11.437689,8,14
"JayChou-09",81.055067,306.033288,78.988917,17.223394,0.043146,1.665485,2.079057,82.497476,63.963608,81.198679,32.291850,78.988917,7.434425,4.186345,5.602624,78.988917,2.260777,6.768075,8.194542,15,15
"JayChou-10",73.299529,292.740385,70.240330,25.983894,0.264279,0.431043,3.080454,72.274409,55.941296,73.516998,40.547207,70.240330,6.777034,11.367637,7.839223,70.240330,1.693707,10.120837,14.169350,9,11
"JayChou-11",86.101411,226.495692,85.121090,13.391063,0.010252,0.497274,0.980321,84.249732,70.173690,91.714720,28.348714,85.121090,4.659097,5.307525,3.424442,85.121090,0.855057,5.963001,6.573005,16,18
"JayChou-12",75.299721,289.258073,69.791650,23.102893,0.000000,1.597386,5.508071,71.474362,67.219411,84.700653,25.675132,69.791650,4.563203,14.536572,4.003118,69.791650,0.000000,15.343367,7.759526,6,6
"JayChou-13",67.366657,217.481610,65.172274,32.146487,0.000000,0.486855,2.194384,67.596915,55.242391,66.141926,42.076370,65.172274,15.067211,9.769752,7.309524,65.172274,0.695177,11.493807,19.957504,9,14
"JayChou-14",70.244444,236.171678,69.097733,29.424462,0.000000,0.331094,1.146712,62.749722,70.233883,88.468222,28.288311,69.097733,3.123184,25.086856,1.214421,69.097733,0.000000,25.352315,4.072146,5,5
"JayChou-15",77.652211,256.435601,75.642389,21.637016,0.324163,0.386610,2.009822,82.776345,74.587644,60.399327,23.015923,75.642389,8.462190,9.420956,3.753870,75.642389,1.582952,7.516679,12.537385,13,16
"JayChou-16",82.648532,248.726689,81.852003,17.231091,0.120377,0.000000,0.796529,77.894220,53.879428,87.995333,45.324044,81.852003,3.261810,7.942056,6.027224,81.852003,0.000000,8.996506,8.234585,8,9
"JayChou-17",76.122698,292.381973,76.059165,23.132601,0.000000,0.744700,0.063533,74.952705,64.034304,79.822947,35.157462,76.059165,8.179326,11.470729,3.482546,76.059165,3.053696,8.574136,11.504768,13,13
"JayChou-18",88.416538,248.416961,86.847337,11.025215,0.000000,0.558247,1.569202,90.753582,65.274380,84.693398,32.598172,86.847337,2.379603,4.465902,4.179709,86.847337,0.000000,5.752352,5.272863,9,9
"JayChou-19",85.329984,225.834490,83.716819,14.265590,0.156788,0.247638,1.613165,84.605752,62.902848,86.550942,35.236348,83.716819,4.549124,6.294217,3.422248,83.716819,0.719729,7.578022,5.967839,9,11
"JayChou-20",77.422689,230.537664,75.255478,21.500336,0.000000,1.076976,2.167210,80.872127,68.445606,70.299946,28.310208,75.255478,7.827536,10.833622,2.839178,75.255478,0.493129,12.010433,8.996774,9,9
"JayChou-21",77.922598,227.925782,77.606049,21.399564,0.000000,0.677837,0.316549,83.003420,70.053555,67.211810,28.952059,77.606049,10.339136,4.640370,6.420059,77.606049,0.961993,9.271905,11.165667,9,11
"JayChou-22",73.764994,222.908798,71.413291,24.817233,0.000000,1.417773,2.351704,77.446500,45.006977,71.367495,51.223546,71.413291,11.598482,8.644252,4.574499,71.413291,2.863815,9.046743,12.906675,15,18
"JayChou-23",87.132619,252.586349,82.997494,11.744512,0.000000,1.122869,4.135125,83.839857,46.252636,91.193905,48.489370,82.997494,2.036312,4.349883,5.358317,82.997494,0.064862,6.864279,4.815371,15,19
"JayChou-24",85.469747,278.120023,84.376042,13.873176,0.000000,0.638707,1.112075,84.419724,52.897968,87.582422,45.351250,84.376042,3.610914,6.216577,4.045685,84.376042,1.397552,8.149151,4.326474,16,18
"JayChou-25",69.661503,255.530317,68.307544,28.625258,0.000000,1.683645,1.383553,45.893629,43.258629,90.275428,53.674174,68.307544,15.911829,10.135154,2.578276,68.307544,4.176011,5.473486,18.975760,9,12
"JayChou-26",72.275721,251.105986,69.917717,25.791686,0.000000,1.907913,2.382684,70.543851,55.079921,76.452414,40.629482,69.917717,9.257196,12.653870,3.880619,69.917717,1.852395,9.943150,13.996141,8,10
"JayChou-27",72.547792,292.466961,71.082324,27.319085,0.000000,0.117074,1.481517,65.508539,59.390750,82.480820,39.010659,71.082324,7.070148,9.208808,11.040129,71.082324,1.182396,15.636016,10.500672,10,11
"JayChou-28",77.834472,243.380816,76.794548,21.516508,0.000000,0.626287,1.062657,76.950742,65.821738,80.470241,32.489318,76.794548,8.350947,10.176972,2.988588,76.794548,0.000000,9.541070,11.975438,9,12
"JayChou-29",63.558930,213.463333,61.332523,31.697659,1.482897,3.234710,2.252210,57.877305,60.223643,77.215330,34.289437,61.332523,11.956575,16.382013,3.359071,61.332523,2.143825,16.251024,13.302810,10,12
