MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",82.825440,229.663764,76.747512,16.438425,0.041409,0.694726,6.077928,79.884928,54.409019,85.740186,38.818328,76.747512,4.738051,6.175132,5.525242,76.747512,1.446865,7.948177,7.043384,9,12
"JayChou-02",82.281973,321.917800,80.706994,16.665125,0.021047,1.031855,1.574978,84.789233,58.878406,79.928955,38.514761,80.706994,7.294273,6.903609,2.467243,80.706994,2.055580,7.625945,6.983600,11,11
"JayChou-03",89.508047,195.357143,77.290026,7.716700,2.241374,0.533879,12.218020,87.623123,53.030347,90.079496,34.217753,77.290026,2.467613,3.645315,1.603772,77.290026,0.011909,3.800923,3.903868,8,9
"JayChou-04",77.238925,246.819320,70.896647,21.167779,0.890633,0.702663,6.342278,72.262601,61.991264,84.292469,30.963794,70.896647,5.851297,9.392156,5.924326,70.896647,1.502426,13.284654,6.380699,8,11
"JayChou-05",75.970334,286.002018,73.562545,21.089999,0.140375,2.799292,2.407789,76.359227,62.148904,79.972156,32.644014,73.562545,8.291911,11.551383,1.246705,73.562545,1.623809,11.412800,8.053390,18,21
"JayChou-06",90.270640,210.971882,88.040072,8.094587,0.868102,0.766671,2.230569,89.639620,66.111205,93.158919,30.891555,88.040072,2.659219,4.277558,1.157810,88.040072,0.000000,3.426245,4.668342,7,8
"JayChou-07",72.323650,222.881587,66.104115,26.400442,0.786391,0.489517,6.219536,80.055545,49.252636,60.571460,44.038312,66.104115,12.213811,6.774094,7.412537,66.104115,4.948084,10.581572,10.870786,9,12
"JayChou-08",55.844803,229.551383,54.216298,41.849636,1.963200,0.342362,1.628504,40.642653,53.560598,72.968110,44.468536,54.216298,11.119223,30.208256,0.522156,54.216298,2.024406,28.956944,10.868285,8,10
"JayChou-09",82.384069,306.033288,80.444690,14.861573,0.949195,1.802940,1.941603,83.985341,63.963608,82.759693,32.291850,80.444690,7.886327,4.647983,2.327263,80.444690,1.604334,6.045761,7.211478,15,17
"JayChou-10",80.395506,292.740385,77.713949,18.689154,0.085400,0.829010,2.682486,78.206127,55.941296,83.765147,40.547207,77.713949,4.661278,9.333570,4.694307,77.713949,1.707417,9.135923,7.845815,9,10
