MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",77.546452,229.663764,71.718845,21.508501,0.000000,0.945047,5.827606,69.677074,54.409019,87.093482,38.818328,71.718845,2.983549,16.776305,1.748647,71.718845,0.592170,12.927456,7.988875,9,9
"JayChou-02",81.359518,321.917800,80.653432,16.718687,0.021047,1.900747,0.706086,81.290909,58.878406,85.137854,38.514761,80.653432,4.574075,9.652934,2.491678,80.653432,1.833048,10.601670,4.283970,11,10
"JayChou-03",87.976344,195.357143,75.977412,11.164888,0.105801,0.752967,11.998932,89.984168,53.030347,82.584309,34.217753,75.977412,4.624985,5.424114,1.115789,75.977412,0.003320,3.855175,7.306393,8,10
"JayChou-04",71.708288,246.819320,66.741698,26.167286,0.046074,2.078352,4.966590,73.408671,61.991264,68.579241,30.963794,66.741698,9.354194,13.251369,3.561723,66.741698,0.130807,15.532068,10.504411,8,11
"JayChou-05",68.510395,286.002018,66.417582,28.375337,0.000000,3.114268,2.092813,68.424542,62.148904,73.190994,32.644014,66.417582,9.890801,16.155476,2.329059,66.417582,1.305630,14.770942,12.298765,18,20
"JayChou-06",89.567147,210.971882,87.373810,9.628950,0.000000,0.803903,2.193337,91.053788,66.111205,87.975674,30.891555,87.373810,4.029037,4.913176,0.686736,87.373810,0.000000,4.353935,5.275015,7,8
"JayChou-07",70.773729,222.881587,65.195098,27.996614,0.099236,1.130421,5.578631,80.452688,49.252636,58.063143,44.038312,65.195098,9.713790,10.439911,7.842913,65.195098,3.793784,11.280132,12.922697,9,10
"JayChou-08",50.072210,229.551383,48.897109,49.098330,0.033695,0.795765,1.175101,33.209438,53.560598,69.959433,44.468536,48.897109,13.556690,34.667056,0.874584,48.897109,0.996472,33.334239,14.767619,8,10
"JayChou-09",84.586889,306.033288,83.008629,13.246829,0.000000,2.164060,1.580483,85.880071,63.963608,86.946511,32.291850,83.008629,6.540779,5.215534,1.490516,83.008629,1.837068,5.763471,5.646289,15,15
"JayChou-10",68.993848,292.740385,66.308875,30.179628,0.000000,0.825594,2.685902,64.852204,55.941296,74.061110,40.547207,66.308875,6.765888,21.681466,1.732274,66.308875,0.048111,21.007957,9.123560,9,9
