MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",70.671144,229.663764,64.558896,27.637169,1.031282,0.660405,6.112248,52.941773,54.409019,92.105453,38.818328,64.558896,7.391867,14.946932,5.298370,64.558896,2.037831,13.208810,12.390528,9,11
"JayChou-02",72.912544,321.917800,71.939183,25.423780,0.030204,1.633471,0.973362,66.668940,58.878406,84.865056,38.514761,71.939183,5.121073,14.202087,6.100619,71.939183,0.553549,17.334449,7.535782,11,11
"JayChou-03",82.835878,195.357143,71.266626,15.973860,0.007614,1.182647,11.569252,77.618827,53.030347,87.980916,34.217753,71.266626,2.023714,4.713885,9.236261,71.266626,0.000000,12.895958,3.077903,8,9
"JayChou-04",72.726485,246.819320,68.011385,24.943673,0.000000,2.329841,4.715100,66.795814,61.991264,85.919107,30.963794,68.011385,3.961273,13.922612,7.059788,68.011385,0.488492,17.047613,7.407569,8,10
"JayChou-05",69.420335,286.002018,67.560018,27.230799,0.002101,3.346765,1.860317,68.315327,62.148904,76.898604,32.644014,67.560018,9.129005,15.186389,2.915405,67.560018,2.010848,14.026581,11.193370,18,20
"JayChou-06",76.661396,210.971882,74.696180,22.096872,0.209709,1.032023,1.965217,71.137074,66.111205,89.560410,30.891555,74.696180,7.747129,12.132545,2.217198,74.696180,2.432367,11.806874,7.857631,7,9
"JayChou-07",73.869309,222.881587,69.105230,24.068758,0.116959,1.944974,4.764079,76.248007,49.252636,71.644612,44.038312,69.105230,10.198200,7.830531,6.040027,69.105230,4.396903,10.228172,9.443683,9,11
"JayChou-08",53.932772,229.551383,52.866243,45.115762,0.047129,0.904337,1.066529,24.828372,53.560598,88.979809,44.468536,52.866243,5.928659,38.778704,0.408398,52.866243,0.000000,33.520405,11.595357,8,13
"JayChou-09",80.428381,306.033288,78.764363,17.425186,0.065908,2.067617,1.676925,82.234588,63.963608,81.024017,32.291850,78.764363,6.988702,5.009778,5.426707,78.764363,2.334443,7.660253,7.430490,15,15
"JayChou-10",75.471545,292.740385,72.386846,23.791491,0.310166,0.405543,3.105954,75.326374,55.941296,74.600197,40.547207,72.386846,5.766519,9.515935,8.509037,72.386846,0.860846,8.440678,14.489966,9,11
"JayChou-11",85.905315,226.495692,84.924993,13.525649,0.071763,0.497274,0.980321,84.039025,70.173690,91.544568,28.348714,84.924993,4.326953,6.188341,3.010354,84.924993,0.834553,6.098067,6.593028,16,18
"JayChou-12",74.867330,289.258073,69.367287,23.527257,0.000000,1.605413,5.500043,71.307966,67.219411,83.483472,25.675132,69.367287,4.864427,13.994949,4.667881,69.367287,0.537837,15.301105,7.688314,6,7
"JayChou-13",68.365047,217.481610,66.142158,31.141049,0.035554,0.458349,2.222890,68.198074,55.242391,67.657716,42.076370,66.142158,14.891608,9.855875,6.393566,66.142158,0.510597,10.501391,20.129061,9,14
"JayChou-14",69.302751,236.171678,68.154330,30.349910,0.017955,0.329385,1.148421,61.358549,70.233883,88.587254,28.288311,68.154330,3.356172,25.683217,1.310521,68.154330,0.000000,26.214135,4.135775,5,6
"JayChou-15",77.069046,256.435601,75.477561,21.845305,0.280702,0.804948,1.591485,82.658929,74.587644,60.063692,23.015923,75.477561,7.442295,10.553347,3.849662,75.477561,1.550039,8.527299,11.767967,13,14
"JayChou-16",81.174922,248.726689,80.378393,18.583339,0.241739,0.000000,0.796529,76.723127,53.879428,86.136206,45.324044,80.378393,3.214103,8.946629,6.422608,80.378393,0.000000,10.160694,8.422645,8,8
"JayChou-17",75.959429,292.381973,75.848246,23.343520,0.000000,0.697050,0.111183,75.050178,64.034304,79.045486,35.157462,75.848246,8.185825,11.683006,3.474689,75.848246,2.998400,8.545425,11.799695,13,13
"JayChou-18",88.326252,248.416961,86.748105,11.086656,0.037790,0.549301,1.578147,90.671285,65.274380,84.553781,32.598172,86.748105,2.325410,4.386999,4.374247,86.748105,0.000000,5.679665,5.406991,9,9
"JayChou-19",84.800540,225.834490,83.187374,14.537988,0.413834,0.247638,1.613165,82.814297,62.902848,88.246439,35.236348,83.187374,4.351139,6.596407,3.590443,83.187374,0.781420,8.014418,5.742150,9,11
"JayChou-20",77.137464,230.537664,74.950109,21.805705,0.000000,1.056831,2.187354,80.749747,68.445606,69.517170,28.310208,74.950109,7.772878,11.441891,2.590936,74.950109,0.459706,12.560050,8.785949,9,9
"JayChou-21",78.308410,227.925782,78.138953,20.832367,0.034293,0.824929,0.169457,83.676975,70.053555,67.422694,28.952059,78.138953,9.252873,5.506139,6.073356,78.138953,1.044598,9.405944,10.381826,9,11
"JayChou-22",72.351097,222.908798,69.905643,26.324881,0.000000,1.324022,2.445455,73.947740,45.006977,71.498368,51.223546,69.905643,11.283913,10.593749,4.447219,69.905643,2.875605,10.726065,12.723211,15,17
