MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N021-M02-T05",72.832458,255.566000,71.117050,23.518778,0.901528,2.747236,1.715408,-nan,0.000000,0.000000,1.562023,0.000000,0.959048,83.659911,50.002739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.795711,9.561522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.194995,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.567005,7.328831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.007786,24.928199,71.517729,14.049600,5.702245,2.796929,0.569325,71.117050,12.160851,3.525508,7.832419,15,15
"N022-M02-T06",75.819969,209.520000,73.108534,18.182035,3.817774,2.180221,2.711436,-nan,0.000000,0.000000,1.029973,-nan,0.000000,84.497424,82.260405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.205040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.280069,-nan,0.000000,65.645667,5.484918,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.268614,0.000000,1.579324,73.531882,6.132111,8.273673,3.201126,0.151775,73.108534,7.452749,6.514414,4.214872,25,17
"N023-M02-T07",27.964033,201.187000,25.633863,33.344103,38.691864,0.000000,2.330170,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.892665,48.104997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.684905,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.852163,10.879928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.633863,26.638401,1.387764,4.370064,0.947874,25.633863,26.129422,1.313703,5.900978,15,18
"N024-M02-T08",29.924038,207.736000,27.963377,63.843051,6.232911,0.000000,1.960662,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.115539,59.308449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.263807,3.512631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.182347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.133092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.864531,7.902819,27.963377,30.188797,16.433358,11.085224,6.135672,27.963377,35.563407,10.248103,18.031540,14,21
"N025-M02-T09",20.739672,180.837000,18.106914,46.199616,33.028639,0.032073,2.632758,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.624894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.567084,7.727954,-nan,0.000000,-nan,0.000000,0.000000,1.289559,-nan,0.000000,0.000000,7.106400,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.625797,16.831732,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.648097,23.372101,55.106532,18.281657,23.141835,8.854383,12.558824,1.469832,18.106914,26.620658,3.255418,16.323540,15,17
"N026-M02-T10",53.735946,199.762000,51.065268,20.931408,25.332646,0.000000,2.670678,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.371950,85.233928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.656341,6.027673,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.092072,6.067721,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.065268,10.887957,7.851343,1.911274,0.280834,51.065268,11.722450,7.858852,1.350107,7,12
"N027-M02-T11",46.116091,271.994000,38.485040,44.294359,8.554233,1.035317,7.631051,-nan,0.000000,0.000000,11.204659,0.000000,3.209630,82.444884,12.090340,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.517280,29.977867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.400876,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.397944,10.297654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.664074,18.152606,48.432686,11.239586,12.531894,10.021545,0.553689,38.485040,22.785429,5.669610,15.839320,19,21
"N028-M02-T12",37.487830,216.713000,33.950894,36.436208,26.075962,0.000000,3.536936,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.654474,7.467941,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.618321,24.179445,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.014706,1.011083,26.105033,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.435461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.792627,27.260478,33.950894,25.032647,6.803468,4.543336,0.056757,33.950894,28.204123,2.971211,5.260875,16,19
"N029-M02-T13",57.978805,202.217000,55.460718,30.004401,12.016794,0.000000,2.518087,-nan,0.000000,0.000000,3.464100,-nan,0.000000,55.081402,22.933285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.582359,8.039878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.649935,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.416132,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.154206,91.909052,41.824377,55.460718,26.180291,1.808453,1.848015,0.167642,55.460718,22.842788,1.442510,5.719104,14,12
"N030-M02-T14",26.973171,151.406000,23.207799,44.269051,28.588035,0.169742,3.765373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.770149,36.180204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.487392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.330661,-nan,0.000000,24.581388,52.066629,23.207799,12.542436,13.278206,8.547878,9.900532,23.207799,15.048941,8.708374,20.511737,8,15
"N031-M02-T15",18.015736,248.344000,17.992382,46.949795,35.034468,0.000000,0.023355,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.271519,98.472280,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.504365,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.992382,7.488001,27.283929,11.762314,0.415553,17.992382,31.415698,6.892456,8.641642,3,15
"N032-M02-T16",78.605348,244.276000,77.904501,21.091307,0.000000,0.303345,0.700847,-nan,0.000000,0.000000,2.371498,0.000000,1.568308,89.562203,79.471991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.289584,12.392130,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.191881,78.166500,10.729257,7.796509,2.303542,0.000000,77.904501,14.082431,2.973686,4.035190,10,12
"N033-M03-T01",30.015114,275.911000,26.074350,68.085361,1.732443,0.167083,3.940764,-nan,0.000000,0.000000,0.437460,0.000000,13.935653,39.650767,38.294957,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.411647,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.122101,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.520422,28.759636,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.735004,10.930699,26.399092,31.421727,12.367756,21.552602,2.418534,26.074350,32.440171,3.031050,32.614140,14,12
"N034-M03-T02",39.800085,201.786000,37.046178,36.826143,23.373772,0.000000,2.753908,-nan,0.000000,0.000000,0.483681,-nan,0.000000,41.203969,35.514357,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.650685,2.894155,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.110582,-nan,0.000000,0.000000,6.365655,0.000000,0.972317,48.889449,41.277393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.562895,8.627952,37.046178,16.841604,15.402952,3.870437,0.711149,37.046178,17.041321,8.836589,10.948232,22,25
"N035-M03-T03",65.120408,173.494000,62.149700,33.872641,1.006951,0.000000,2.970708,-nan,0.000000,-nan,0.000000,0.000000,3.767277,95.265728,42.611848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.064936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.330916,-nan,0.000000,68.270108,31.573426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.680888,63.059818,24.513240,6.337971,2.111312,0.000000,62.149700,23.925323,0.763139,9.184179,14,10
"N036-M03-T04",63.668954,307.957000,61.053329,23.268508,13.024870,0.037668,2.615625,-nan,0.000000,0.000000,1.658673,0.000000,2.867283,70.388927,67.920197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.216589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.411562,23.377939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.277474,1.306026,61.053329,9.231484,4.198313,9.773118,0.065594,61.053329,7.613076,9.081787,6.573645,14,13
"N037-M03-T05",52.726333,234.179000,51.229188,34.528288,12.715487,0.029892,1.497145,-nan,0.000000,0.000000,2.397311,-nan,0.000000,74.500278,49.220468,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.241021,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.265010,40.148348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.465815,51.229188,20.878473,3.503730,7.396906,2.749179,51.229188,20.969002,2.948599,10.610687,12,10
"N038-M03-T06",61.653030,273.534000,56.350947,31.152983,7.193987,0.000000,5.302083,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.174809,49.029371,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.988890,4.508032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.662441,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.654004,28.881602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.791503,11.616472,56.350947,22.052103,3.697895,5.107592,0.295393,56.350947,24.711005,3.129775,3.312203,11,19
