Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"N001-M01-T01",209.213000,134,115,0.815187,0.875845,0.815187,0.946256
"N002-M01-T02",222.707000,123,107,0.850803,0.883986,0.850803,0.919862
"N003-M01-T03",195.360000,159,145,0.897882,0.922274,0.897882,0.948028
"N004-M01-T04",242.507000,114,132,0.819706,0.843937,0.869644,0.819706
"N005-M01-T05",228.107000,125,110,0.820625,0.869121,0.820625,0.923708
"N006-M01-T06",206.573000,47,38,0.803088,0.857945,0.803088,0.920844
"N007-M01-T07",298.680000,142,142,0.952391,0.959086,0.965876,0.952391
"N008-M01-T08",192.187000,99,84,0.860393,0.911487,0.860393,0.969032
"N009-M01-T09",277.040000,111,87,0.830008,0.894099,0.830008,0.968916
"N010-M01-T10",215.693000,71,70,0.960270,0.962670,0.965083,0.960270
"N011-M01-T11",267.920000,105,111,0.858124,0.884267,0.858124,0.912052
"N012-M01-T12",204.867000,104,98,0.926071,0.949750,0.926071,0.974671
"N013-M01-T13",219.093000,151,143,0.930880,0.940593,0.930880,0.950511
"N014-M01-T14",234.947000,154,139,0.928285,0.951136,0.928285,0.975141
"N015-M01-T15",162.893000,126,123,0.949366,0.957458,0.949366,0.965690
"N016-M01-T16",262.147000,180,162,0.856905,0.891240,0.856905,0.928442
"N017-M02-T01",241.440000,125,115,0.885690,0.905930,0.885690,0.927116
"N018-M02-T02",254.107000,138,124,0.861080,0.898708,0.861080,0.939774
"N019-M02-T03",289.040000,202,175,0.861913,0.901779,0.861913,0.945512
"N020-M02-T04",250.147000,156,156,0.973707,0.973742,0.973777,0.973707
"N021-M02-T05",268.960000,152,135,0.922960,0.946680,0.922960,0.971653
"N022-M02-T06",209.520000,126,122,0.935464,0.939548,0.935464,0.943668
"N023-M02-T07",201.187000,73,78,0.898717,0.916952,0.935943,0.898717
"N024-M02-T08",240.253000,112,90,0.764749,0.839272,0.764749,0.929888
"N025-M02-T09",256.467000,147,107,0.649897,0.771644,0.649897,0.949522
"N026-M02-T10",207.053000,149,59,0.576580,0.728417,0.576580,0.988813
"N027-M02-T11",318.440000,127,120,0.925210,0.938805,0.925210,0.952806
"N028-M02-T12",250.987000,176,163,0.850899,0.873394,0.850899,0.897111
"N029-M02-T13",215.093000,87,87,0.976635,0.976681,0.976727,0.976635
"N030-M02-T14",196.293000,154,84,0.627447,0.749277,0.627447,0.929819
"N031-M02-T15",250.213000,118,63,0.528300,0.659689,0.528300,0.878067
"N032-M02-T16",252.080000,79,84,0.870272,0.911536,0.956908,0.870272
"N033-M03-T01",287.013000,146,116,0.767098,0.841217,0.767098,0.931190
"N034-M03-T02",207.640000,128,126,0.902059,0.904434,0.902059,0.906821
"N035-M03-T03",193.027000,108,98,0.889911,0.918264,0.889911,0.948482
"N036-M03-T04",316.253000,164,148,0.869133,0.897850,0.869133,0.928529
"N037-M03-T05",239.107000,108,87,0.879407,0.923191,0.879407,0.971563
"N038-M03-T06",275.333000,116,123,0.886964,0.897370,0.908024,0.886964
"N039-M03-T07",288.853000,96,97,0.968007,0.970020,0.968007,0.972041
"N040-M03-T08",226.253000,167,53,0.432064,0.602061,0.432064,0.992602
"N041-M03-T09",170.133000,83,70,0.861579,0.913446,0.861579,0.971957
"N042-M03-T10",248.760000,153,103,0.711808,0.809505,0.711808,0.938286
"N043-M03-T11",204.307000,122,109,0.871039,0.917279,0.871039,0.968703
"N044-M03-T12",246.080000,129,103,0.852821,0.899364,0.852821,0.951279
"N045-M03-T13",222.533000,144,135,0.918755,0.940102,0.918755,0.962465
"N046-M03-T14",199.013000,166,156,0.916727,0.933852,0.916727,0.951629
"N047-M03-T15",210.747000,144,140,0.962670,0.967849,0.962670,0.973084
"N048-M03-T16",269.587000,178,167,0.916745,0.933060,0.916745,0.949965
"N049-M04-T01",275.053000,178,168,0.820829,0.860408,0.820829,0.903996
"N050-M04-T02",195.400000,127,111,0.882929,0.910966,0.882929,0.940842
"N051-M04-T03",367.360000,168,164,0.962373,0.966089,0.962373,0.969834
"N052-M04-T04",225.453000,98,109,0.854478,0.882717,0.912886,0.854478
"N053-M04-T05",219.773000,164,99,0.675386,0.788339,0.675386,0.946659
"N054-M04-T06",222.920000,111,111,0.962201,0.962661,0.962201,0.963121
"N055-M04-T07",249.173000,136,144,0.952176,0.961602,0.971217,0.952176
"N056-M04-T08",322.960000,112,114,0.941179,0.943528,0.941179,0.945888
"N057-M04-T09",267.173000,145,148,0.929966,0.939022,0.948255,0.929966
"N058-M04-T10",225.960000,96,91,0.908171,0.932903,0.908171,0.959020
"N059-M04-T11",205.013000,93,80,0.922971,0.938542,0.922971,0.954647
"N060-M04-T12",243.507000,85,90,0.890013,0.915774,0.943071,0.890013
"N061-M04-T13",283.160000,171,108,0.652820,0.767037,0.652820,0.929698
"N062-M04-T14",191.107000,40,38,0.972915,0.979837,0.972915,0.986857
"N063-M04-T15",251.000000,182,159,0.887286,0.917133,0.887286,0.949059
"N064-M04-T16",292.467000,212,178,0.868441,0.908452,0.868441,0.952329
"N065-M05-T01",232.053000,135,126,0.920561,0.942097,0.920561,0.964665
"N066-M05-T02",320.600000,176,182,0.902742,0.910632,0.902742,0.918660
"N067-M05-T03",250.693000,162,148,0.931796,0.953454,0.931796,0.976143
"N068-M05-T04",294.253000,155,150,0.930697,0.941445,0.930697,0.952445
"N069-M05-T05",360.360000,167,174,0.946089,0.958050,0.970317,0.946089
"N070-M05-T06",246.720000,140,128,0.862755,0.906420,0.862755,0.954741
"N071-M05-T07",286.455000,186,178,0.930412,0.938239,0.930412,0.946197
"N072-M05-T08",201.373000,119,100,0.854263,0.904153,0.854263,0.960231
"N073-M05-T09",136.480000,101,77,0.796306,0.861274,0.796306,0.937785
"N074-M05-T10",194.307000,125,124,0.916802,0.917663,0.916802,0.918525
"N075-M05-T11",201.973000,104,91,0.857689,0.908152,0.857689,0.964923
"N076-M05-T12",230.893000,123,90,0.739057,0.829072,0.739057,0.944055
"N077-M05-T13",236.173000,147,134,0.892347,0.916662,0.892347,0.942340
"N078-M05-T14",261.240000,115,105,0.874654,0.905947,0.874654,0.939563
"N079-M05-T15",268.373000,118,114,0.906743,0.923976,0.906743,0.941877
"N080-M05-T16",219.093000,90,85,0.924231,0.938653,0.924231,0.953532
"N081-M06-T01",230.813000,122,119,0.924852,0.933297,0.924852,0.941897
"N082-M06-T02",337.080000,215,205,0.927584,0.938537,0.927584,0.949751
"N083-M06-T03",217.413000,195,161,0.803888,0.841806,0.803888,0.883478
"N084-M06-T04",280.427000,154,138,0.905269,0.923309,0.905269,0.942083
"N085-M06-T05",210.493000,107,102,0.929375,0.949982,0.929375,0.971525
"N086-M06-T06",257.853000,131,118,0.873522,0.902512,0.873522,0.933493
"N087-M06-T07",291.267000,147,121,0.842380,0.901039,0.842380,0.968479
"N088-M06-T08",249.560000,183,142,0.788790,0.846656,0.788790,0.913684
"N089-M06-T09",223.400000,134,164,0.787940,0.823683,0.862823,0.787940
"N090-M06-T10",277.733000,131,128,0.942784,0.952364,0.942784,0.962141
"N091-M07-T01",222.841000,155,126,0.839151,0.902230,0.839151,0.975564
"N092-M07-T02",220.417000,178,51,0.446041,0.611361,0.446041,0.971402
"N093-M07-T03",258.848000,144,125,0.802041,0.842553,0.802041,0.887376
"N094-M07-T04",223.938000,118,125,0.932608,0.946228,0.960253,0.932608
"N095-M07-T05",232.827000,212,111,0.676400,0.727114,0.786049,0.676400
"N096-M07-T06",280.012000,133,115,0.818046,0.871521,0.818046,0.932477
"N097-M07-T07",243.151000,96,81,0.846487,0.888981,0.846487,0.935967
"N098-M07-T08",211.925000,44,59,0.883980,0.917765,0.954237,0.883980
"N099-M07-T09",317.258000,141,137,0.910194,0.916157,0.910194,0.922200
"N100-M07-T10",293.413000,151,152,0.940833,0.940932,0.941032,0.940833
