MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",91.966015,209.213000,90.023392,7.401663,0.133414,0.498908,1.942623,92.276348,97.558469,97.425055,90.023392,0.000000,7.401663,-0.000000,12,12
"N002-M01-T02",78.717450,222.707000,76.870024,16.262657,0.000000,5.019893,1.847426,82.538185,93.132681,93.132681,76.870024,0.000000,16.262657,0.000000,6,6
"N003-M01-T03",90.319741,195.360000,87.592524,8.113864,0.000000,1.566395,2.727217,91.522129,95.706388,95.706388,87.592524,0.000000,8.113864,-0.000000,12,12
"N004-M01-T04",75.024095,242.507000,73.129214,24.267000,0.402200,0.306705,1.894881,74.775460,97.798414,97.396214,73.129214,0.000000,24.267000,0.000000,8,7
"N005-M01-T05",88.715591,228.107000,86.936752,10.587217,0.000000,0.697191,1.778840,89.143984,97.523969,97.523969,86.936752,0.000000,10.587217,0.000000,11,8
"N006-M01-T06",91.855199,206.573000,90.434879,5.373866,0.000000,2.770934,1.420320,94.391048,95.808746,95.808746,90.434879,0.000000,5.373866,0.000000,7,8
"N007-M01-T07",91.162453,298.680000,90.007297,7.481006,0.027098,1.329443,1.155156,92.300597,97.515401,97.488303,90.007297,0.000000,7.481006,0.000000,10,7
"N008-M01-T08",92.343260,192.187000,89.772311,7.336507,0.012215,0.308018,2.570949,92.433439,97.121033,97.108818,89.772311,0.000000,7.336507,0.000000,5,6
"N009-M01-T09",92.231969,277.040000,86.665707,7.504088,0.000000,0.263943,5.566262,92.031322,94.169795,94.169795,86.665707,0.000000,7.504088,0.000000,10,8
"N010-M01-T10",91.675620,215.693000,86.862016,5.789274,0.053619,2.481486,4.813604,93.697320,92.704909,92.651290,86.862016,0.000000,5.789274,-0.000000,6,7
"N011-M01-T11",82.814902,267.920000,80.354647,17.154850,0.021482,0.008766,2.460255,82.388844,97.530979,97.509497,80.354647,0.000000,17.154850,0.000000,5,6
"N012-M01-T12",92.502363,204.867000,90.882877,7.486309,0.000000,0.011328,1.619487,92.389579,98.369186,98.369186,90.882877,0.000000,7.486309,0.000000,8,8
"N013-M01-T13",90.081717,219.093000,87.807889,9.595040,0.000000,0.323243,2.273828,90.149126,97.402929,97.402929,87.807889,0.000000,9.595040,-0.000000,8,8
"N014-M01-T14",92.890578,234.947000,91.286330,3.874706,0.000000,3.234716,1.604248,95.928264,95.161036,95.161036,91.286330,0.000000,3.874706,-0.000000,6,6
"N015-M01-T15",93.411433,162.893000,90.614425,4.234341,0.000000,2.354227,2.797007,95.535692,94.848766,94.848766,90.614425,0.000000,4.234341,-0.000000,7,7
"N016-M01-T16",89.916700,262.147000,87.983731,6.793574,0.748488,2.541238,1.932969,92.104686,95.525793,94.777305,87.983731,0.000000,6.793574,-0.000000,8,8
"N017-M02-T01",89.299842,241.440000,87.771146,9.753291,0.000000,0.946867,1.528696,89.999132,97.524437,97.524437,87.771146,0.000000,9.753291,0.000000,8,8
"N018-M02-T02",89.976467,254.107000,87.760761,9.950440,0.000000,0.073093,2.215706,89.816480,97.711200,97.711200,87.760761,0.000000,9.950440,-0.000000,11,11
"N019-M02-T03",83.610004,289.040000,81.823324,14.935391,0.799408,0.655197,1.786680,83.871359,97.558123,96.758715,81.823324,0.000000,14.935391,-0.000000,9,9
"N020-M02-T04",81.600187,250.147000,79.920678,18.093289,0.000000,0.306524,1.679509,81.540091,98.013968,98.013968,79.920678,0.000000,18.093289,-0.000000,9,7
"N021-M02-T05",85.748529,268.960000,84.745860,11.013733,0.000000,3.237738,1.002670,88.498559,95.759593,95.759593,84.745860,0.000000,11.013733,0.000000,6,6
"N022-M02-T06",86.396551,209.520000,84.476448,8.803098,1.828796,2.971554,1.920103,88.821281,95.108343,93.279547,84.476448,0.000000,8.803098,0.000000,12,12
"N023-M02-T07",93.312376,201.187000,91.005457,6.635283,0.029089,0.023252,2.306918,93.176632,97.669830,97.640740,91.005457,0.000000,6.635283,0.000000,10,9
"N024-M02-T08",74.849568,240.253000,73.353013,24.623212,0.328479,0.198741,1.496555,74.618009,98.304704,97.976224,73.353013,0.000000,24.623212,0.000000,7,6
"N025-M02-T09",82.657641,256.467000,80.792208,17.201386,0.127412,0.013561,1.865433,82.339360,98.121006,97.993593,80.792208,0.000000,17.201386,-0.000000,9,7
"N026-M02-T10",86.682991,207.053000,84.181837,13.241528,0.000000,0.075481,2.501154,86.408262,97.423365,97.423365,84.181837,0.000000,13.241528,0.000000,6,6
"N027-M02-T11",87.658472,318.440000,80.266948,12.262260,0.068455,0.010813,7.391523,86.683557,92.597664,92.529208,80.266948,0.000000,12.262260,-0.000000,8,7
"N028-M02-T12",88.099994,250.987000,85.157181,11.557440,0.231436,0.111130,2.942814,87.839757,96.946057,96.714621,85.157181,0.000000,11.557440,0.000000,7,7
"N029-M02-T13",94.351589,215.093000,92.124706,5.507946,0.000000,0.140464,2.226884,94.358500,97.632652,97.632652,92.124706,0.000000,5.507946,-0.000000,7,7
"N030-M02-T14",62.626613,196.293000,59.629797,36.633539,0.701405,0.038443,2.996816,61.496371,96.964741,96.263336,59.629797,0.000000,36.633539,0.000000,7,7
"N031-M02-T15",83.491215,250.213000,83.481935,14.919363,1.575522,0.013900,0.009280,83.501290,99.976820,98.401298,83.481935,0.000000,14.919363,-0.000000,2,5
"N032-M02-T16",94.548728,252.080000,93.584661,5.428245,0.013991,0.009037,0.964067,94.504286,99.026896,99.012906,93.584661,0.000000,5.428245,-0.000000,9,9
"N033-M03-T01",84.054999,287.013000,80.360860,15.690190,0.000000,0.254811,3.694139,83.664739,96.051050,96.051050,80.360860,0.000000,15.690190,-0.000000,5,6
"N034-M03-T02",86.550365,207.640000,84.120247,13.203486,0.000000,0.246149,2.430117,86.433436,97.323733,97.323733,84.120247,0.000000,13.203486,0.000000,10,10
"N035-M03-T03",83.244365,193.027000,80.658298,16.671609,0.000000,0.084026,2.586067,82.871031,97.329907,97.329907,80.658298,0.000000,16.671609,0.000000,7,8
"N036-M03-T04",81.293480,316.253000,78.739126,18.662644,0.014540,0.029337,2.554354,80.827458,97.416309,97.401770,78.739126,0.000000,18.662644,0.000000,10,8
"N037-M03-T05",87.956853,239.107000,86.480853,11.853751,0.169832,0.019564,1.476000,87.793867,98.504435,98.334604,86.480853,0.000000,11.853751,-0.000000,8,8
"N038-M03-T06",89.413864,275.333000,87.831732,6.900828,0.000000,3.685309,1.582131,92.715464,94.732560,94.732560,87.831732,0.000000,6.900828,-0.000000,8,7
"N039-M03-T07",93.799196,288.853000,92.723134,6.088373,0.000000,0.112432,1.076062,93.838397,98.811506,98.811506,92.723134,0.000000,6.088373,0.000000,11,11
"N040-M03-T08",77.885683,226.253000,75.864895,21.960548,0.000000,0.153769,2.020788,77.551292,97.825443,97.825443,75.864895,0.000000,21.960548,-0.000000,9,8
"N041-M03-T09",98.393423,170.133000,96.564345,1.353755,0.000000,0.252822,1.829079,98.617462,97.918099,97.918099,96.564345,0.000000,1.353755,0.000000,5,5
"N042-M03-T10",73.317681,248.760000,71.532974,25.956574,0.000000,0.725745,1.784707,73.375019,97.489548,97.489548,71.532974,0.000000,25.956574,-0.000000,11,10
"N043-M03-T11",89.160362,204.307000,85.497662,10.777361,0.051095,0.011182,3.662701,88.758547,96.326117,96.275022,85.497662,0.000000,10.777361,0.000000,9,8
"N044-M03-T12",91.837132,246.080000,90.169035,6.766514,0.000000,1.396354,1.668097,93.019574,96.935549,96.935549,90.169035,0.000000,6.766514,0.000000,7,6
"N045-M03-T13",93.980964,222.533000,92.241587,5.424377,0.000000,0.594659,1.739377,94.445990,97.665964,97.665964,92.241587,0.000000,5.424377,-0.000000,8,6
"N046-M03-T14",92.134877,199.013000,90.259029,6.692426,0.000000,1.172697,1.875848,93.097137,96.951455,96.951455,90.259029,0.000000,6.692426,-0.000000,7,6
"N047-M03-T15",91.336878,210.747000,89.054889,7.996551,0.000000,0.666571,2.281988,91.760502,97.051441,97.051441,89.054889,0.000000,7.996551,-0.000000,7,6
"N048-M03-T16",88.061582,269.587000,87.095675,11.496616,0.000000,0.441801,0.965908,88.339234,98.592291,98.592291,87.095675,0.000000,11.496616,0.000000,7,8
"N049-M04-T01",78.017732,275.053000,75.396119,21.333238,0.000000,0.649030,2.621612,77.945436,96.729358,96.729358,75.396119,0.000000,21.333238,-0.000000,9,9
"N050-M04-T02",84.091825,195.400000,82.022043,14.262501,0.000000,1.645674,2.069782,85.187133,96.284545,96.284545,82.022043,0.000000,14.262501,0.000000,9,9
"N051-M04-T03",89.496442,367.360000,88.675533,10.196963,0.000000,0.306595,0.820909,89.686755,98.872496,98.872496,88.675533,0.000000,10.196963,-0.000000,8,8
"N052-M04-T04",81.020146,225.453000,79.192540,18.583493,0.000000,0.396361,1.827606,80.993815,97.776033,97.776033,79.192540,0.000000,18.583493,0.000000,8,7
"N053-M04-T05",96.654138,219.773000,95.419744,3.045035,0.000000,0.300827,1.234394,96.907488,98.464780,98.464780,95.419744,0.000000,3.045035,-0.000000,10,10
"N054-M04-T06",93.297431,222.920000,91.866617,6.400474,0.000000,0.302095,1.430813,93.486656,98.267091,98.267091,91.866617,0.000000,6.400474,-0.000000,7,7
"N055-M04-T07",92.428735,249.173000,91.142873,7.249810,0.000000,0.321455,1.285862,92.631759,98.392683,98.392683,91.142873,0.000000,7.249810,0.000000,8,9
"N056-M04-T08",94.878356,322.960000,93.161976,5.107469,0.000000,0.014175,1.716380,94.802587,98.269445,98.269445,93.161976,0.000000,5.107469,-0.000000,4,4
"N057-M04-T09",86.467266,267.173000,84.744879,13.267645,0.000000,0.265089,1.722387,86.463317,98.012524,98.012524,84.744879,0.000000,13.267645,-0.000000,10,8
"N058-M04-T10",78.623653,225.960000,73.657350,20.775293,0.000000,0.601054,4.966304,77.999882,94.432643,94.432643,73.657350,0.000000,20.775293,0.000000,7,7
"N059-M04-T11",95.428587,205.013000,93.988213,3.954357,0.000000,0.617056,1.440374,95.962576,97.942569,97.942569,93.988213,0.000000,3.954357,0.000000,8,8
