MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",47.707626,221.561293,41.666905,51.312767,0.000000,0.979607,6.040721,-nan,0.000000,-nan,0.000000,0.000000,12.184474,77.597970,30.404418,-nan,0.000000,0.000000,4.893462,0.000000,0.386282,-nan,0.000000,0.000000,3.629745,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.407763,0.000000,2.492607,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.803934,19.475137,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.105784,51.287825,25.762961,12.513902,3.367372,0.047611,41.666905,32.937554,5.481292,12.893920,18,9
"JayChou-02",38.627365,317.632608,37.911753,59.424914,0.021331,1.926390,0.715612,-nan,0.000000,0.000000,2.127453,0.000000,7.933530,98.360008,26.283771,-nan,0.000000,0.000000,5.227549,-nan,0.000000,-nan,0.000000,0.000000,11.990378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.110055,-nan,0.000000,0.000000,6.262744,-nan,0.000000,92.436809,13.045706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.376812,50.957359,33.462618,8.546854,4.369836,0.000000,37.911753,44.338451,0.338252,14.748210,26,10
"JayChou-03",66.594771,195.357143,54.595839,32.546461,0.105801,0.752967,11.998932,-nan,0.000000,0.000000,1.752451,0.000000,8.017341,89.447633,40.682302,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.578254,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.454079,80.633850,22.579205,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.184469,64.241398,16.348429,5.436685,1.115789,0.000000,54.595839,21.384893,2.817028,8.344540,15,10
"JayChou-04",50.043262,246.819320,45.076673,47.832312,0.046074,2.078352,4.966590,-nan,0.000000,0.000000,7.083629,0.000000,11.990465,84.317004,38.976550,-nan,0.000000,0.000000,1.430775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.509846,-nan,0.000000,0.000000,0.728718,-nan,0.000000,70.084909,17.425739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.809337,56.682581,19.248990,11.886935,5.090479,0.000000,45.076673,21.795833,5.871233,20.165246,21,11
"JayChou-05",33.134074,269.364354,30.911995,63.559301,0.000000,3.306626,2.222079,-nan,0.000000,0.000000,4.808608,0.000000,16.954015,77.337735,30.922535,-nan,0.000000,0.000000,4.236546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.433550,0.000000,0.621729,0.000000,6.325937,-nan,0.000000,-nan,0.000000,0.000000,5.447855,96.588701,7.244333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.476187,43.199081,32.859075,14.204289,4.197368,0.011482,30.911995,36.218449,3.052572,24.288280,35,20
"JayChou-06",33.260840,210.971882,31.067503,65.935257,0.000000,0.803903,2.193337,-nan,0.000000,0.000000,6.733431,0.000000,17.859716,95.445008,28.733096,-nan,0.000000,0.000000,1.345947,-nan,0.000000,-nan,0.000000,0.000000,4.016688,-nan,0.000000,-nan,0.000000,0.000000,0.668722,-nan,0.000000,0.000000,6.753605,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.562680,4.022846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.868708,54.382020,37.016991,2.584809,2.846496,0.172445,31.067503,56.306307,0.705213,8.923737,18,8
"JayChou-07",40.493941,222.881587,34.915309,58.276402,0.099236,1.130421,5.578631,-nan,0.000000,-nan,0.000000,0.000000,8.383299,89.491659,26.762826,-nan,0.000000,0.000000,1.830446,-nan,0.000000,-nan,0.000000,0.000000,2.705981,-nan,0.000000,0.000000,3.591761,0.000000,1.787767,0.000000,2.313951,0.000000,1.876605,-nan,0.000000,0.000000,2.750919,-nan,0.000000,52.673868,20.816418,-nan,0.000000,0.000000,2.733807,-nan,0.000000,-nan,0.000000,0.000000,17.737167,43.288811,30.428174,9.236024,6.369285,3.869417,34.915309,34.073572,3.323242,20.879588,20,10
"JayChou-08",30.100092,209.766803,28.814159,68.992216,0.036873,0.870819,1.285933,-nan,0.000000,0.000000,8.273738,0.000000,1.108984,78.834639,9.331915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.607920,-nan,0.000000,0.000000,4.087586,0.000000,3.373155,-nan,0.000000,0.000000,9.397273,-nan,0.000000,0.000000,0.404131,0.000000,11.294899,86.001684,24.949950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.013697,36.174951,31.441339,15.367556,14.822528,0.000000,28.814159,25.057271,2.093330,41.841615,19,10
"JayChou-09",42.107656,279.683492,40.380704,55.521969,0.000000,2.367942,1.729384,-nan,0.000000,0.000000,0.556930,0.000000,3.864435,93.371034,31.832047,-nan,0.000000,0.000000,1.147094,-nan,0.000000,0.000000,1.144240,0.000000,14.155076,-nan,0.000000,-nan,0.000000,0.000000,3.144225,-nan,0.000000,0.000000,8.705581,-nan,0.000000,0.000000,0.625553,-nan,0.000000,93.584094,11.389535,-nan,0.000000,0.000000,2.263743,-nan,0.000000,-nan,0.000000,0.000000,17.074216,43.775325,43.431107,7.149408,0.943762,0.603071,40.380704,44.492162,1.166049,9.863758,33,15
"JayChou-10",22.691538,268.031134,19.759042,76.405743,0.000000,0.901704,2.933510,-nan,0.000000,0.000000,1.853069,0.000000,5.538278,85.757524,16.745973,-nan,0.000000,0.000000,1.830887,-nan,0.000000,-nan,0.000000,0.000000,17.104166,-nan,0.000000,-nan,0.000000,0.000000,3.717314,-nan,0.000000,0.000000,5.089926,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.141050,5.500359,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.699514,0.000000,35.085299,24.997680,50.393949,17.033101,3.679642,0.060414,19.759042,50.177438,1.078157,25.150148,18,9
"JayChou-11",51.142644,222.563356,50.300284,48.196014,0.000000,0.661342,0.842360,-nan,0.000000,0.000000,4.030354,0.000000,6.145474,91.375549,41.873913,-nan,0.000000,-nan,0.000000,0.000000,1.794368,-nan,0.000000,0.000000,1.732096,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.347852,0.000000,8.722651,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.693175,17.028187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.821404,59.193000,28.287688,8.677862,1.385241,0.952507,50.300284,33.423151,2.968188,11.804675,33,19
"JayChou-12",43.278877,283.100930,36.043626,56.696381,0.000000,0.024742,7.235250,-nan,0.000000,0.000000,9.477618,0.000000,19.650580,78.399115,34.480207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.474014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.424049,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.231820,10.826928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.406611,58.041238,20.764307,12.767247,1.167216,0.000000,36.043626,39.749539,5.870113,11.076729,13,7
"JayChou-13",32.059924,211.849955,30.107659,67.122989,0.016837,0.800250,1.952265,-nan,0.000000,0.000000,2.653024,0.000000,2.697477,82.300928,31.403093,-nan,0.000000,0.000000,2.643541,-nan,0.000000,0.000000,1.336258,0.000000,2.662850,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.656346,-nan,0.000000,0.000000,1.346908,0.000000,7.235451,91.322045,4.667681,-nan,0.000000,0.000000,5.311293,-nan,0.000000,-nan,0.000000,0.000000,24.633562,38.611410,45.389257,8.387156,4.800685,0.042140,30.107659,40.570493,0.478861,26.073635,19,12
"JayChou-14",37.379309,236.171678,36.299654,62.212334,0.010206,0.398150,1.079656,-nan,0.000000,0.000000,4.665214,0.000000,7.462124,84.640348,33.822498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.664666,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.619381,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.294734,8.591966,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.696345,47.285493,24.260639,22.868122,4.065790,0.031944,36.299654,23.759120,4.822772,33.630442,11,5
"JayChou-15",22.022037,187.378481,19.830963,76.526513,0.362902,1.088548,2.191074,-nan,0.000000,0.000000,2.197778,0.000000,19.590952,63.238080,30.498412,-nan,0.000000,0.000000,2.178900,-nan,0.000000,-nan,0.000000,0.000000,8.631335,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.124709,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.553169,9.802562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.695730,34.476621,38.132154,16.646435,7.102266,0.000000,19.830963,42.070562,7.098672,27.357280,21,15
"JayChou-16",50.543706,230.529252,49.731929,49.408666,0.000000,0.047628,0.811777,-nan,0.000000,0.000000,0.802924,0.000000,4.364471,93.369547,38.758777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.168013,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.142153,0.000000,7.896205,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.704382,14.150904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.857148,52.070509,37.186500,8.003539,1.880047,0.000000,49.731929,33.376535,1.637039,14.395092,17,8
"JayChou-17",42.116180,259.322132,42.008206,57.080522,0.000000,0.803298,0.107974,-nan,0.000000,0.000000,3.339782,0.000000,13.065050,93.395674,33.539187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.017645,-nan,0.000000,-nan,0.000000,0.000000,8.737808,-nan,0.000000,0.000000,2.765487,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.251338,17.162774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.460995,54.165115,26.479459,11.137742,7.078616,0.227796,42.008206,36.521776,2.929380,17.629366,27,14
