MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",49.134328,221.561293,42.798556,49.112119,1.068996,0.684556,6.335772,-nan,0.000000,-nan,0.000000,50.497553,12.184474,57.140554,30.404418,-nan,0.000000,0.000000,4.893462,0.000000,0.386282,-nan,0.000000,0.000000,3.629745,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.490736,2.407763,36.579087,2.492607,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.100414,19.475137,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.097927,17.105784,42.911351,28.274338,13.861738,6.737805,0.125445,42.798556,24.012980,5.505220,19.593919,18,22
"JayChou-02",58.998702,317.632608,58.012209,39.315177,0.030612,1.655509,0.986493,-nan,0.000000,33.766883,2.127453,75.761295,7.933530,80.776375,26.283771,-nan,0.000000,0.000000,5.227549,-nan,0.000000,-nan,0.000000,33.986975,11.990378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.832204,6.110055,-nan,0.000000,81.501151,6.262744,-nan,0.000000,40.293315,13.045706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.051784,18.376812,58.993683,17.734218,10.701021,6.854994,0.031619,58.012209,14.109421,2.678211,22.527545,26,28
"JayChou-03",61.089162,195.357143,49.519909,37.720577,0.007614,1.182647,11.569252,-nan,0.000000,96.728000,1.752451,46.628272,8.017341,52.595865,40.682302,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.465121,2.578254,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.454079,58.739908,22.579205,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.269778,11.184469,53.198189,19.374238,4.744563,9.870369,0.025850,49.519909,21.746717,11.171318,4.802542,15,22
"JayChou-04",59.303444,246.819320,54.588344,38.366714,0.000000,2.329841,4.715100,-nan,0.000000,49.549955,7.083629,44.381479,11.990465,70.392338,38.976550,-nan,0.000000,0.000000,1.430775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.868736,2.509846,-nan,0.000000,0.000000,0.728718,-nan,0.000000,59.553393,17.425739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.290004,12.809337,58.692231,12.700074,10.868361,10.567371,0.045596,54.588344,13.911532,8.776183,15.678999,21,21
"JayChou-05",51.541178,269.364354,49.565956,44.903109,0.002231,3.553482,1.975222,-nan,0.000000,27.521432,4.808608,52.151183,16.954015,70.501334,30.922535,-nan,0.000000,0.000000,4.236546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.433550,75.202762,0.621729,0.000000,6.325937,-nan,0.000000,-nan,0.000000,15.823249,5.447855,57.059190,7.244333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.663257,16.476187,50.200767,22.053473,15.283432,4.012630,0.099933,49.565956,18.853439,5.846804,20.202866,35,43
"JayChou-06",48.803948,210.971882,46.838731,49.954320,0.209709,1.032023,1.965217,-nan,0.000000,24.639048,6.733431,67.401120,17.859716,47.768272,28.733096,-nan,0.000000,0.000000,1.345947,-nan,0.000000,-nan,0.000000,29.832730,4.016688,-nan,0.000000,-nan,0.000000,0.000000,0.668722,-nan,0.000000,29.986027,6.753605,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.375013,4.022846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.271265,26.868708,53.346224,27.884996,10.949961,4.456172,0.155699,46.838731,30.289815,7.407678,12.256827,18,20
"JayChou-07",56.497842,222.881587,51.733764,41.440225,0.116959,1.944974,4.764079,-nan,0.000000,-nan,0.000000,84.120650,8.383299,61.296525,26.762826,-nan,0.000000,0.000000,1.830446,-nan,0.000000,-nan,0.000000,96.956458,2.705981,-nan,0.000000,0.000000,3.591761,51.281292,1.787767,75.171913,2.313951,0.000000,1.876605,-nan,0.000000,31.368764,2.750919,-nan,0.000000,74.357278,20.816418,-nan,0.000000,0.000000,2.733807,-nan,0.000000,-nan,0.000000,37.523976,17.737167,52.176165,22.273635,9.833577,2.771318,3.764809,51.733764,21.768369,6.307245,13.364611,20,30
"JayChou-08",47.444014,209.766803,46.276894,51.514780,0.051574,0.989632,1.167120,-nan,0.000000,0.000000,8.273738,32.686740,1.108984,74.909443,9.331915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.033142,13.607920,-nan,0.000000,8.654937,4.087586,10.590595,3.373155,-nan,0.000000,0.000000,9.397273,-nan,0.000000,0.000000,0.404131,70.539661,11.294899,80.566530,24.949950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.277951,12.013697,46.276894,15.067288,19.904178,11.991580,0.046483,46.276894,11.562705,0.826877,39.125199,19,26
"JayChou-09",58.103410,279.683492,56.282620,39.547936,0.072117,2.262413,1.834913,-nan,0.000000,99.863157,0.556930,14.823735,3.864435,71.197511,31.832047,-nan,0.000000,0.000000,1.147094,-nan,0.000000,98.638853,1.144240,65.580938,14.155076,-nan,0.000000,-nan,0.000000,61.379542,3.144225,-nan,0.000000,9.885541,8.705581,-nan,0.000000,0.000000,0.625553,-nan,0.000000,97.841813,11.389535,-nan,0.000000,0.000000,2.263743,-nan,0.000000,-nan,0.000000,47.697917,17.074216,58.037462,25.562156,5.452973,6.760720,0.017245,56.282620,24.491671,0.455836,14.600429,33,37
"JayChou-10",68.695475,268.031134,65.326404,30.499621,0.338760,0.442929,3.392285,-nan,0.000000,99.070472,1.853069,61.907570,5.538278,76.615323,16.745973,-nan,0.000000,0.000000,1.830887,-nan,0.000000,-nan,0.000000,72.204218,17.104166,-nan,0.000000,-nan,0.000000,73.468626,3.717314,-nan,0.000000,71.911182,5.089926,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.993620,5.500359,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.699514,65.684906,35.085299,65.337682,17.040504,3.345560,5.493481,0.000000,65.326404,13.075291,0.422126,17.002205,18,23
"JayChou-11",60.345506,222.563356,59.347864,39.075403,0.073031,0.506060,0.997642,-nan,0.000000,52.233045,4.030354,40.608209,6.145474,60.544319,41.873913,-nan,0.000000,-nan,0.000000,0.000000,1.794368,-nan,0.000000,48.776514,1.732096,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.114644,5.347852,41.221798,8.722651,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.476080,17.028187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.941107,11.821404,62.381677,26.692270,4.129172,3.826830,0.965569,59.347864,27.096262,1.119241,10.859900,33,41
