MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",87.584388,218.800000,87.584388,10.542253,0.117002,1.756357,0.000000,89.150183,98.243643,98.126641,87.584388,0.000000,10.542253,0.000000,5,5
"25",65.868016,251.400010,61.009743,30.259498,2.985803,0.886683,4.858273,64.728359,94.255044,91.269241,61.009743,0.000000,30.259498,0.000000,6,5
"37",79.583378,164.600000,75.196130,19.515899,0.900723,0.000000,4.387248,78.646549,95.612752,94.712029,75.196130,0.000000,19.515899,-0.000000,3,5
"43",64.479614,204.800000,63.958071,33.291929,2.228457,0.000000,0.521543,64.293389,99.478457,97.250000,63.958071,0.000000,33.291929,0.000000,9,10
"74",63.463645,180.800000,58.295503,35.078761,0.000000,1.457594,5.168142,62.432088,93.374264,93.374264,58.295503,0.000000,35.078761,0.000000,4,4
"78",34.350157,268.000000,25.323291,57.929209,5.588060,2.132575,9.026866,28.504200,88.840560,83.252500,25.323291,0.000000,57.929209,-0.000000,4,6
"92",76.868432,243.000000,76.180432,20.741379,2.390189,0.000000,0.688000,76.708184,99.312000,96.921811,76.180432,0.000000,20.741379,-0.000000,4,7
"99",5.951688,276.600000,0.875994,87.650398,1.264147,5.133767,5.075694,0.975597,89.790539,88.526392,0.875994,0.000000,87.650398,0.000000,6,6
"114",61.055650,245.400010,59.589028,37.271604,1.672746,0.000000,1.466622,60.475982,98.533378,96.860632,59.589028,0.000000,37.271604,0.000000,5,7
"147",79.545026,116.600000,79.176612,17.976046,2.478928,0.000000,0.368413,79.469388,99.631587,97.152659,79.176612,0.000000,17.976046,0.000000,4,5
"159",65.689078,154.000000,65.439727,7.205370,3.667532,23.438019,0.249351,85.752158,76.312630,72.645097,65.439727,0.000000,7.205370,-0.000000,4,3
"170",91.509919,283.000000,91.448382,8.298657,0.074152,0.117272,0.061537,91.612193,99.821191,99.747039,91.448382,0.000000,8.298657,0.000000,5,5
"209",88.182980,256.000000,87.432980,10.928016,0.800000,0.089004,0.750000,88.172753,99.160996,98.360996,87.432980,0.000000,10.928016,-0.000000,4,5
"236",48.601548,533.600040,46.562568,21.719206,9.205404,20.473842,2.038980,60.090675,77.487177,68.281773,46.562568,0.000000,21.719206,-0.000000,6,7
"322",82.576406,133.000000,81.956624,14.283977,3.139617,0.000000,0.619782,82.467744,99.380218,96.240602,81.956624,0.000000,14.283977,-0.000000,4,3
"329",93.705605,251.400010,93.123719,1.791249,1.658369,2.844777,0.581885,96.427981,96.573337,94.914968,93.123719,0.000000,1.791249,0.000000,2,2
