MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",90.990785,218.800000,90.990785,7.115642,0.137215,1.756357,0.000000,92.617479,98.243643,98.106427,90.990785,0.000000,7.115642,0.000000,5,5
"25",74.568944,251.400010,69.710672,24.425271,0.119101,0.886684,4.858272,73.959620,94.255044,94.135943,69.710672,0.000000,24.425271,0.000000,6,6
"37",81.481446,164.600000,77.164735,18.268430,0.179587,0.070537,4.316711,80.705484,95.612752,95.433165,77.164735,0.000000,18.268430,-0.000000,3,3
"43",70.561226,204.800000,70.062360,29.257367,0.158730,0.022677,0.498866,70.429681,99.478457,99.319727,70.062360,0.000000,29.257367,0.000000,9,11
"74",59.268780,180.800000,59.109448,34.264817,0.000000,6.466403,0.159332,63.303789,93.374264,93.374264,59.109448,0.000000,34.264817,0.000000,4,7
"78",22.869047,268.000000,18.848876,69.906802,0.084882,7.139269,4.020171,21.216521,88.840560,88.755678,18.848876,0.000000,69.906802,0.000000,4,9
"92",86.353400,243.000000,86.334289,12.145073,0.832638,0.668889,0.019111,86.932384,99.312000,98.479362,86.334289,0.000000,12.145073,0.000000,4,8
"99",0.652007,276.600000,0.516281,89.274258,0.000000,10.073735,0.135727,0.574983,89.790539,89.790539,0.516281,0.000000,89.274258,0.000000,6,7
"114",49.429916,245.400010,49.410992,49.060916,0.061471,1.447698,0.018924,50.146450,98.533378,98.471908,49.410992,0.000000,49.060916,-0.000000,5,10
"147",91.824371,116.600000,91.585401,7.856145,0.190041,0.129443,0.238970,91.924061,99.631587,99.441546,91.585401,0.000000,7.856145,-0.000000,4,6
"159",61.804270,154.000000,61.743959,14.384320,0.184351,23.627059,0.060312,80.909227,76.312630,76.128279,61.743959,0.000000,14.384320,-0.000000,4,6
"170",85.920317,283.000000,85.839966,13.981224,0.000000,0.098459,0.080351,85.993731,99.821191,99.821191,85.839966,0.000000,13.981224,0.000000,5,6
"209",82.154195,256.000000,82.136055,16.907028,0.117914,0.820863,0.018141,82.831010,99.160996,99.043082,82.136055,0.000000,16.907028,-0.000000,4,7
"236",59.377122,533.600040,58.254418,19.196920,0.035840,21.390119,1.122704,75.179429,77.487177,77.451338,58.254418,0.000000,19.196920,0.000000,6,6
"322",89.981659,133.000000,89.388066,9.785581,0.206571,0.026189,0.593593,89.945532,99.380218,99.173647,89.388066,0.000000,9.785581,0.000000,4,5
"329",88.894358,251.400010,88.312473,6.728617,1.532248,2.844777,0.581885,91.446019,96.573337,95.041090,88.312473,0.000000,6.728617,0.000000,2,5
"332",78.809473,266.797000,78.809473,18.359161,0.000000,0.707778,2.123588,81.105877,97.168634,97.168634,78.809473,0.000000,18.359161,0.000000,4,8
"377",84.202075,156.000000,80.540467,5.834790,1.702192,8.260943,3.661608,91.442779,88.077449,86.375257,80.540467,0.000000,5.834790,-0.000000,6,6
"382",86.051203,265.400000,85.491265,10.249489,0.050956,3.648351,0.559939,89.247038,95.791711,95.740754,85.491265,0.000000,10.249489,0.000000,9,9
"414",88.303556,229.600000,87.595630,11.544270,0.101606,0.050568,0.707925,88.265115,99.241507,99.139901,87.595630,0.000000,11.544270,-0.000000,7,8
"430",67.763993,286.000000,67.086130,31.213025,0.012177,1.010805,0.677863,68.238451,98.311332,98.299155,67.086130,0.000000,31.213025,-0.000000,6,8
"444",76.330794,165.400010,76.117631,13.982527,0.000000,9.686679,0.213163,84.481129,90.100158,90.100158,76.117631,0.000000,13.982527,0.000000,7,10
"481",68.225570,239.000000,67.624463,31.376095,0.009714,0.388621,0.601107,68.300452,99.010272,99.000557,67.624463,0.000000,31.376095,0.000000,10,10
"503",70.526555,271.800020,63.619944,12.182353,14.189973,3.101118,6.906611,70.694898,89.992271,75.802298,63.619944,0.000000,12.182353,-0.000000,3,6
"517",91.756809,220.200000,91.735719,7.655598,0.097252,0.490341,0.021090,92.207295,99.488569,99.391317,91.735719,0.000000,7.655598,-0.000000,6,8
