MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",93.293314,233.750000,93.124442,6.668499,0.000000,0.038186,0.168872,93.317664,99.792941,99.792941,93.124442,0.000000,6.668499,0.000000,5,5
"a_ha/Hunting_High_and_Low/01-Take_On_Me",85.478690,228.000000,82.232589,11.677823,0.279062,2.564426,3.246100,87.305498,94.189474,93.910412,82.232589,0.000000,11.677823,-0.000000,7,7
"abba/Arrival/02-Dancing_Queen",90.401639,230.000000,89.068995,9.154603,0.113793,0.329965,1.332643,90.574902,98.337391,98.223599,89.068995,0.000000,9.154603,0.000000,6,6
"abba/Live/03-I_Have_A_Dream",93.537922,263.000000,92.589196,3.340565,1.748186,1.373327,0.948726,94.790277,97.677947,95.929760,92.589196,0.000000,3.340565,-0.000000,3,3
"abba/Live/06-Thank_You_for_The_Music",85.059430,219.000000,82.159131,13.744824,0.498328,0.697418,2.900299,85.225296,96.402283,95.903955,82.159131,0.000000,13.744824,-0.000000,8,7
"abba/Live/08-Fernando",91.515736,324.000000,89.738406,2.464989,0.000000,6.019275,1.777330,97.326574,92.203395,92.203395,89.738406,0.000000,2.464989,0.000000,5,5
"abba/Live/10-Super_Trouper",93.933006,263.000000,90.559622,5.869407,0.197588,0.000000,3.373384,93.721198,96.626616,96.429028,90.559622,0.000000,5.869407,-0.000000,6,6
"ac_dc/Back_In_Black/01-Hells_Bells",79.710232,312.000000,79.583713,13.806992,0.000000,6.482776,0.126519,85.215882,93.390705,93.390705,79.583713,0.000000,13.806992,-0.000000,5,5
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",72.892080,239.000000,72.668624,24.506690,0.000000,2.601231,0.223456,74.780951,97.175314,97.175314,72.668624,0.000000,24.506690,0.000000,6,6
"aerosmith/Nine_Lives/02-Falling_In_Love",65.555942,205.000000,61.403384,18.018568,0.000000,16.425491,4.152558,77.312862,79.421951,79.421951,61.403384,0.000000,18.018568,0.000000,7,8
"alanis_morissette/MTV_Unplugged/08-Ironic",85.047164,253.000000,76.550305,10.828746,0.000000,4.124090,8.496859,87.607160,87.379051,87.379051,76.550305,0.000000,10.828746,-0.000000,7,6
"alanis_morissette/MTV_Unplugged/12-Uninvited",85.601063,277.000000,72.662188,7.206673,1.843053,5.349211,12.938875,88.924840,81.711913,79.868861,72.662188,0.000000,7.206673,-0.000000,2,5
"all_saints/All_Saints/01-Never_Ever",95.904719,387.000000,94.958526,3.761888,0.000000,0.333393,0.946193,96.189352,98.720413,98.720413,94.958526,0.000000,3.761888,0.000000,6,5
"aqua/Aquarium/05-Doctor_Jones",88.226562,203.000000,85.378595,11.060610,0.154390,0.558437,2.847966,88.389499,96.593596,96.439206,85.378595,0.000000,11.060610,0.000000,4,5
"backstreet_boys/Millennium/02-I_Want_It_That_Way",92.169113,213.000000,91.796890,6.568368,0.000000,1.262519,0.372223,93.322472,98.365258,98.365258,91.796890,0.000000,6.568368,0.000000,7,7
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",94.749914,235.000000,94.028638,4.715831,0.019787,0.498606,0.737139,95.205130,98.764255,98.744469,94.028638,0.000000,4.715831,-0.000000,9,8
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",80.563615,223.000000,79.763843,18.209251,0.000000,1.227134,0.799772,81.414029,97.973094,97.973094,79.763843,0.000000,18.209251,0.000000,11,11
"beach_boys/Pet_Sounds/08-God_Only_Knows",78.802663,171.000000,77.195523,15.845412,0.000000,5.351925,1.607140,82.969418,93.040936,93.040936,77.195523,0.000000,15.845412,0.000000,10,9
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",95.958120,126.000000,95.423693,2.303292,0.000000,1.738588,0.534428,97.643137,97.726984,97.726984,95.423693,0.000000,2.303292,-0.000000,4,4
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",90.211117,149.394000,87.801988,9.194544,0.000000,0.580930,2.422537,90.520750,96.996533,96.996533,87.801988,0.000000,9.194544,-0.000000,3,3
"beck/Mellow_Gold/01-Loser",69.762564,235.000000,69.663755,25.125181,0.000000,5.096392,0.114672,73.493551,94.788936,94.788936,69.663755,0.000000,25.125181,-0.000000,2,4
"bette_midler/The_Rose/12-The_Rose",80.911955,220.000000,80.837864,8.084135,9.023910,1.980000,0.074091,82.533171,97.945909,88.922000,80.837864,0.000000,8.084135,0.000000,5,6
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",75.548502,298.000000,74.357980,6.409134,0.000000,18.042364,1.190522,92.064673,80.767114,80.767114,74.357980,0.000000,6.409134,-0.000000,7,7
"billy_joel/Piano_Man/02-Piano_Man",83.113347,338.000000,83.072128,16.255145,0.580123,0.051385,0.041219,83.149127,99.907396,99.327273,83.072128,0.000000,16.255145,0.000000,6,6
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",76.236092,290.000000,75.329250,22.813164,0.000000,0.950744,0.906842,76.755041,98.142414,98.142414,75.329250,0.000000,22.813164,-0.000000,8,8
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",88.609608,235.000000,87.170905,10.692074,0.000000,0.698318,1.438703,89.074444,97.862979,97.862979,87.170905,0.000000,10.692074,0.000000,5,5
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",89.385854,201.000000,88.272825,9.776926,0.000000,0.837220,1.113029,90.028607,98.049751,98.049751,88.272825,0.000000,9.776926,0.000000,10,9
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",85.412118,478.000000,84.286377,6.953260,6.460782,1.173840,1.125741,86.270231,97.700418,91.239636,84.286377,0.000000,6.953260,0.000000,7,8
"black_sabbath/Paranoid/04-Iron_Man",37.771569,358.000000,34.270587,10.695894,0.000000,51.532538,3.500982,76.213629,44.966480,44.966480,34.270587,0.000000,10.695894,0.000000,7,9
"blessid_union_of_souls/The_Singles/14-I_Believe",95.362350,234.269000,95.174029,4.450532,0.030963,0.156154,0.188322,95.503013,99.655524,99.624561,95.174029,0.000000,4.450532,-0.000000,4,4
"blink_182/Enema_Of_The_State/10-Mutt",89.239737,203.000000,88.416172,10.757227,0.000000,0.003036,0.823565,89.153113,99.173399,99.173399,88.416172,0.000000,10.757227,0.000000,5,5
"blondie/Parallel_Lines/02-One_Way_or_Another",90.584180,215.000000,88.539988,8.290244,0.000000,1.125576,2.044191,91.438372,96.830233,96.830233,88.539988,0.000000,8.290244,-0.000000,8,7
"bob_marley/Exodus/01-Natural_Mystic",85.417930,207.273000,83.983998,13.831926,0.000000,0.750144,1.433932,85.859229,97.815924,97.815924,83.983998,0.000000,13.831926,-0.000000,3,5
