MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",88.560000,233.750000,88.352941,10.128342,1.311658,0.000000,0.207059,88.536263,99.792941,98.481283,88.352941,0.000000,10.128342,0.000000,5,6
"a_ha/Hunting_High_and_Low/01-Take_On_Me",80.344298,228.000000,75.790351,12.339035,6.060088,1.256579,4.553947,80.465840,94.189474,88.129386,75.790351,0.000000,12.339035,0.000000,7,7
"abba/Arrival/02-Dancing_Queen",91.741304,230.000000,90.078696,7.399565,0.859130,0.000000,1.662609,91.601673,98.337391,97.478261,90.078696,0.000000,7.399565,-0.000000,6,6
"abba/Live/03-I_Have_A_Dream",95.163118,263.000000,93.170342,2.507985,1.999620,0.329278,1.992776,95.385238,97.677947,95.678327,93.170342,0.000000,2.507985,0.000000,3,3
"abba/Live/06-Thank_You_for_The_Music",77.269406,219.000000,73.671689,15.460731,7.269863,0.000000,3.597717,76.421104,96.402283,89.132420,73.671689,0.000000,15.460731,-0.000000,8,10
"abba/Live/08-Fernando",89.145679,324.000000,82.072840,2.573765,7.556790,0.723765,7.072840,89.012817,92.203395,84.646605,82.072840,0.000000,2.573765,0.000000,5,6
"abba/Live/10-Super_Trouper",88.289734,263.000000,84.916350,7.212928,4.497338,0.000000,3.373384,87.880910,96.626616,92.129278,84.916350,0.000000,7.212928,0.000000,6,6
"ac_dc/Back_In_Black/01-Hells_Bells",89.479167,312.000000,85.443910,7.879487,0.067308,2.574038,4.035256,91.490808,93.390705,93.323397,85.443910,0.000000,7.879487,0.000000,5,6
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",73.948536,239.000000,71.396234,25.025941,0.753138,0.272385,2.552301,73.471576,97.175314,96.422176,71.396234,0.000000,25.025941,0.000000,6,6
"aerosmith/Nine_Lives/02-Falling_In_Love",69.154146,205.000000,63.641951,15.780000,0.000000,15.065854,5.512195,80.131438,79.421951,79.421951,63.641951,0.000000,15.780000,0.000000,7,8
"alanis_morissette/MTV_Unplugged/08-Ironic",83.626877,253.000000,72.278656,14.986166,0.114229,1.272727,11.348221,82.718518,87.379051,87.264822,72.278656,0.000000,14.986166,0.000000,7,6
"alanis_morissette/MTV_Unplugged/12-Uninvited",83.747653,277.000000,65.459567,2.735379,13.516968,0.000000,18.288087,80.110187,81.711913,68.194946,65.459567,0.000000,2.735379,-0.000000,2,6
"all_saints/All_Saints/01-Never_Ever",89.981912,387.000000,88.705943,6.200000,3.814470,0.003618,1.275969,89.855725,98.720413,94.905943,88.705943,0.000000,6.200000,0.000000,6,7
"aqua/Aquarium/05-Doctor_Jones",85.866010,203.000000,82.570443,13.377833,0.645320,0.110837,3.295567,85.482316,96.593596,95.948276,82.570443,0.000000,13.377833,-0.000000,4,5
"backstreet_boys/Millennium/02-I_Want_It_That_Way",90.682160,213.000000,89.072300,9.165728,0.127230,0.024883,1.609859,90.552602,98.365258,98.238028,89.072300,0.000000,9.165728,0.000000,7,7
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",94.047234,235.000000,92.811489,5.528936,0.423830,0.000000,1.235745,93.972753,98.764255,98.340426,92.811489,0.000000,5.528936,-0.000000,9,8
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",75.890135,223.000000,74.066816,22.769955,1.136323,0.203587,1.823318,75.599140,97.973094,96.836771,74.066816,0.000000,22.769955,-0.000000,11,11
"beach_boys/Pet_Sounds/08-God_Only_Knows",78.189474,171.000000,75.908772,16.021053,1.111111,4.678363,2.280702,81.586424,93.040936,91.929825,75.908772,0.000000,16.021053,0.000000,10,11
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",93.148413,126.000000,90.875397,5.473810,1.377778,0.000000,2.273016,92.989053,97.726984,96.349206,90.875397,0.000000,5.473810,-0.000000,4,7
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",82.113070,149.394000,79.109603,10.519164,7.367766,0.000000,3.003467,81.559207,96.996533,89.628767,79.109603,0.000000,10.519164,-0.000000,3,4
"beck/Mellow_Gold/01-Loser",68.043404,235.000000,63.617447,21.725106,9.446383,0.785106,4.425957,67.114844,94.788936,85.342553,63.617447,0.000000,21.725106,-0.000000,2,7
"bette_midler/The_Rose/12-The_Rose",55.651818,220.000000,53.597727,3.947727,40.400455,0.000000,2.054091,54.721762,97.945909,57.545455,53.597727,0.000000,3.947727,0.000000,5,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",81.270134,298.000000,73.753356,7.013758,0.000000,11.716107,7.516779,91.316072,80.767114,80.767114,73.753356,0.000000,7.013758,-0.000000,7,7
"billy_joel/Piano_Man/02-Piano_Man",82.332249,338.000000,82.239645,14.772189,2.895562,0.000000,0.092604,82.315872,99.907396,97.011834,82.239645,0.000000,14.772189,0.000000,6,6
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",72.616552,290.000000,71.034483,26.345172,0.762759,0.275517,1.582069,72.378985,98.142414,97.379655,71.034483,0.000000,26.345172,0.000000,8,8
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",88.213617,235.000000,86.076596,9.285106,2.501277,0.000000,2.137021,87.956239,97.862979,95.361702,86.076596,0.000000,9.285106,-0.000000,5,6
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",83.027861,201.000000,81.084577,14.032836,2.932338,0.006965,1.943284,82.697382,98.049751,95.117413,81.084577,0.000000,14.032836,-0.000000,10,9
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",69.306276,478.000000,67.451046,6.225941,24.023431,0.444351,1.855230,69.038646,97.700418,73.676987,67.451046,0.000000,6.225941,0.000000,7,7
"black_sabbath/Paranoid/04-Iron_Man",40.610335,358.000000,32.839106,10.987989,1.139385,47.262291,7.771229,73.030190,44.966480,43.827095,32.839106,0.000000,10.987989,0.000000,7,9
"blessid_union_of_souls/The_Singles/14-I_Believe",94.047014,234.269000,93.702539,5.883834,0.069151,0.000000,0.344476,94.026437,99.655524,99.586373,93.702539,0.000000,5.883834,-0.000000,4,4
"blink_182/Enema_Of_The_State/10-Mutt",85.616749,203.000000,84.927094,7.497537,6.748768,0.136946,0.689655,85.634953,99.173399,92.424631,84.927094,0.000000,7.497537,-0.000000,5,5
"blondie/Parallel_Lines/02-One_Way_or_Another",90.356279,215.000000,87.465581,7.883256,1.481395,0.279070,2.890698,90.328794,96.830233,95.348837,87.465581,0.000000,7.883256,0.000000,8,7
"bob_marley/Exodus/01-Natural_Mystic",87.578218,207.273000,85.394142,10.035557,2.386225,0.000000,2.184076,87.300859,97.815924,95.429699,85.394142,0.000000,10.035557,0.000000,3,6
"bob_marley/Exodus/06-Jamming",88.883886,211.000000,84.144550,7.301896,2.796209,1.018009,4.739336,89.284996,94.242654,91.446445,84.144550,0.000000,7.301896,-0.000000,4,6
"bob_marley/Live_/05-No_Woman_No_Cry",73.990476,420.000000,73.776190,24.214762,1.547619,0.247143,0.214286,74.118193,99.538571,97.990952,73.776190,0.000000,24.214762,0.000000,4,6
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",82.003478,230.000000,80.512174,11.187826,6.247826,0.560870,1.491304,82.199041,97.947826,91.700000,80.512174,0.000000,11.187826,-0.000000,6,6
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",90.959538,346.000000,90.264162,4.389017,4.651445,0.000000,0.695376,90.896232,99.304624,94.653179,90.264162,0.000000,4.389017,0.000000,7,8
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",84.227497,222.051000,78.508090,11.128074,3.130362,1.514067,5.719407,84.629762,92.766527,89.636165,78.508090,0.000000,11.128074,-0.000000,6,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",65.204276,421.000000,63.323040,9.171021,25.624703,0.000000,1.881235,64.537136,98.118765,72.494062,63.323040,0.000000,9.171021,-0.000000,8,10
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",78.992891,211.000000,74.964455,11.610900,2.843602,6.552607,4.028436,83.835081,89.418957,86.575355,74.964455,0.000000,11.610900,0.000000,6,8
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",90.053369,204.240000,89.901586,8.756855,1.189777,0.000000,0.151782,90.038248,99.848218,98.658441,89.901586,0.000000,8.756855,-0.000000,5,6
"bryan_adams/Reckless/06-Summer_of_69",92.664815,216.000000,92.287037,2.620370,4.714815,0.000000,0.377778,92.636999,99.622222,94.907407,92.287037,0.000000,2.620370,0.000000,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",91.546091,243.000000,90.311111,6.437860,1.810288,0.205761,1.234979,91.631280,98.559259,96.748971,90.311111,0.000000,6.437860,-0.000000,6,7
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",81.501272,393.000000,81.475827,12.486005,5.979644,0.033079,0.025445,81.523538,99.941476,93.961832,81.475827,0.000000,12.486005,0.000000,6,7
"carly_simon/No_Secerts/03-You_re_So_Vain",96.377907,258.000000,95.809690,3.066279,0.555814,0.000000,0.568217,96.357208,99.431783,98.875969,95.809690,0.000000,3.066279,-0.000000,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",87.100000,200.000000,86.990500,7.559500,5.340500,0.000000,0.109500,87.085859,99.890500,94.550000,86.990500,0.000000,7.559500,0.000000,8,8
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",87.370807,322.000000,73.403416,8.211491,4.417702,0.000000,13.967391,85.320458,86.032609,81.614907,73.403416,0.000000,8.211491,0.000000,8,9
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",72.932385,457.000000,72.762582,16.165208,10.902407,0.000000,0.169803,72.886345,99.830197,88.927790,72.762582,0.000000,16.165208,-0.000000,6,7
"celine_dion/Falling_Into_You/03-Falling_Into_You",74.394983,196.606000,71.720090,25.581111,0.023906,0.000000,2.674893,73.691252,97.325107,97.301201,71.720090,0.000000,25.581111,-0.000000,5,6
"celine_dion/Falling_Into_You/06-All_By_Myself",76.462620,313.000000,74.739936,17.400639,6.136741,0.000000,1.722684,76.050038,98.277316,92.140575,74.739936,0.000000,17.400639,0.000000,12,12
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",91.188797,241.000000,90.209959,7.051452,1.759751,0.000000,0.978838,91.101697,99.021162,97.261411,90.209959,0.000000,7.051452,-0.000000,8,8
"chicago/Chicago_X/04-If_You_Leave_Me_Now",88.739916,238.000000,85.928571,11.042857,0.213866,0.003361,2.811345,88.417257,97.185294,96.971429,85.928571,0.000000,11.042857,-0.000000,8,8
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",71.226147,218.000000,66.732569,25.625229,2.754128,0.394495,4.493578,70.162146,95.111927,92.357798,66.732569,0.000000,25.625229,0.000000,4,7
